"";"Collettivo selezionato";"architettura e processo edilizio (L-23)";"attuazione e gestione del progetto in architettura (4)(1) ";"ingegneria aerospaziale (10)(1) ";"ingegneria aerospaziale (L-9)";"ingegneria biomedica (9)(1) ";"ingegneria biomedica (L-8)";"ingegneria chimica e biochimica (L-9)";"ingegneria civile (8)";"ingegneria civile (L-7)";"ingegneria dei processi gestionali (9)(1) ";"ingegneria dell'automazione (9)(1) ";"ingegneria dell'automazione (L-8)";"ingegneria delle telecomunicazioni - sede di Bologna (9)(1) ";"ingegneria dell'energia elettrica (L-9)";"ingegneria edile (4)";"ingegneria edile (L-23)";"ingegneria elettrica (10)(1) ";"ingegneria elettronica (9)(1) ";"ingegneria elettronica e delle telecomunicazioni (9)(1) ";"ingegneria elettronica e telecomunicazioni (L-8)";"ingegneria elettronica per l'energia e l'informazione - già ingegneria dei sistemi elettronici per lo sviluppo sostenibile (L-8)";"ingegneria elettronica, informatica e telecomunicazioni (L-8)(1) ";"ingegneria energetica (10)(1) ";"ingegneria energetica (L-9)";"ingegneria gestionale (10)";"ingegneria gestionale (L-9)";"ingegneria informatica - sede di Bologna (9)";"ingegneria informatica - sede di Cesena (9)(1) ";"ingegneria informatica (L-8)";"ingegneria meccanica - sede di Bologna (10)";"ingegneria meccanica - sede di Bologna (L-9)";"ingegneria meccanica - sede di Forlì (10)(1) ";"ingegneria meccanica - sede di Forlì (L-9)";"ingegneria per l'ambiente e il territorio (8)";"ingegneria per l'ambiente e il territorio (L-7)"
"Titolo di studio dei genitori (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"Ritardo alla laurea (medie, in anni) ";"1,0";"0,3";"*";"*";"1,1";"*";"0,7";"0,5";"8,4";"0,8";"*";"*";"0,5";"*";"0,4";"5,7";"0,9";"*";"*";"*";"0,4";"0,7";"*";"*";"0,4";"6,9";"0,3";"6,3";"*";"0,7";"7,6";"0,8";"*";"1,2";"9,6";"0,4"
"Indice di ritardo (rapporto fra ritardo e durata legale del corso) (medie) ";"0,34";"0,11";"*";"*";"0,36";"*";"0,24";"0,16";"2,79";"0,26";"*";"*";"0,16";"*";"0,13";"1,90";"0,29";"*";"*";"*";"0,13";"0,23";"*";"*";"0,13";"2,30";"0,09";"2,10";"*";"0,24";"2,52";"0,25";"*";"0,40";"3,19";"0,14"
"5. CONDIZIONI DI STUDIO"
"";"Collettivo selezionato";"architettura e processo edilizio (L-23)";"attuazione e gestione del progetto in architettura (4)(1) ";"ingegneria aerospaziale (10)(1) ";"ingegneria aerospaziale (L-9)";"ingegneria biomedica (9)(1) ";"ingegneria biomedica (L-8)";"ingegneria chimica e biochimica (L-9)";"ingegneria civile (8)";"ingegneria civile (L-7)";"ingegneria dei processi gestionali (9)(1) ";"ingegneria dell'automazione (9)(1) ";"ingegneria dell'automazione (L-8)";"ingegneria delle telecomunicazioni - sede di Bologna (9)(1) ";"ingegneria dell'energia elettrica (L-9)";"ingegneria edile (4)";"ingegneria edile (L-23)";"ingegneria elettrica (10)(1) ";"ingegneria elettronica (9)(1) ";"ingegneria elettronica e delle telecomunicazioni (9)(1) ";"ingegneria elettronica e telecomunicazioni (L-8)";"ingegneria elettronica per l'energia e l'informazione - già ingegneria dei sistemi elettronici per lo sviluppo sostenibile (L-8)";"ingegneria elettronica, informatica e telecomunicazioni (L-8)(1) ";"ingegneria energetica (10)(1) ";"ingegneria energetica (L-9)";"ingegneria gestionale (10)";"ingegneria gestionale (L-9)";"ingegneria informatica - sede di Bologna (9)";"ingegneria informatica - sede di Cesena (9)(1) ";"ingegneria informatica (L-8)";"ingegneria meccanica - sede di Bologna (10)";"ingegneria meccanica - sede di Bologna (L-9)";"ingegneria meccanica - sede di Forlì (10)(1) ";"ingegneria meccanica - sede di Forlì (L-9)";"ingegneria per l'ambiente e il territorio (8)";"ingegneria per l'ambiente e il territorio (L-7)"
"Hanno alloggiato a meno di un'ora di viaggio dalla sede degli studi (%):";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"più del 50% della durata degli studi";"79,5";"82,8";"*";"*";"80,0";"*";"77,2";"87,0";"83,3";"76,5";"*";"*";"72,1";"*";"67,7";"87,5";"80,3";"*";"*";"*";"73,1";"90,9";"*";"*";"75,2";"88,9";"87,9";"100,0";"*";"74,6";"75,0";"77,1";"*";"72,7";"50,0";"73,7"
"meno del 50%";"20,3";"17,2";"*";"*";"20,0";"*";"21,1";"13,0";"16,7";"23,5";"*";"*";"25,6";"*";"32,3";"12,5";"19,7";"*";"*";"*";"26,9";"9,1";"*";"*";"24,8";"-";"12,1";"-";"*";"25,4";"25,0";"22,9";"*";"27,3";"50,0";"26,3"
"Hanno frequentato regolarmente (%):";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"più del 75% degli insegnamenti previsti";"79,9";"89,7";"*";"*";"76,7";"*";"87,7";"87,0";"50,0";"83,3";"*";"*";"88,4";"*";"83,9";"75,0";"73,2";"*";"*";"*";"84,6";"88,6";"*";"*";"75,9";"55,6";"79,6";"77,8";"*";"84,7";"37,5";"78,0";"*";"84,1";"66,7";"78,9"
"tra il 50% e il 75%";"14,6";"10,3";"*";"*";"20,0";"*";"8,8";"9,3";"16,7";"11,4";"*";"*";"4,7";"*";"6,5";"25,0";"21,1";"*";"*";"*";"11,5";"6,8";"*";"*";"20,0";"22,2";"16,5";"22,2";"*";"5,1";"37,5";"15,6";"*";"11,4";"-";"15,8"
"tra il 25% e il 50%";"3,5";"-";"*";"*";"-";"*";"1,8";"3,7";"16,7";"3,0";"*";"*";"2,3";"*";"3,2";"-";"2,8";"*";"*";"*";"3,8";"4,5";"*";"*";"2,8";"11,1";"2,4";"-";"*";"8,5";"12,5";"6,4";"*";"4,5";"-";"-"
"meno del 25%";"1,8";"-";"*";"*";"3,3";"*";"-";"-";"16,7";"2,3";"*";"*";"2,3";"*";"6,5";"-";"1,4";"*";"*";"*";"-";"-";"*";"*";"1,4";"11,1";"1,5";"-";"*";"1,7";"12,5";"-";"*";"-";"33,3";"5,3"
"Hanno usufruito del servizio di borse di studio (%)";"18,6";"20,7";"*";"*";"40,0";"*";"14,0";"14,8";"16,7";"15,9";"*";"*";"23,3";"*";"22,6";"25,0";"12,7";"*";"*";"*";"34,6";"22,7";"*";"*";"24,8";"22,2";"17,0";"33,3";"*";"18,6";"-";"18,3";"*";"6,8";"-";"10,5"
"Hanno svolto periodi di studio all'estero nel corso degli studi universitari (%)";"5,6";"6,9";"*";"*";"3,3";"*";"3,5";"3,7";"-";"3,0";"*";"*";"20,9";"*";"-";"-";"2,8";"*";"*";"*";"3,8";"2,3";"*";"*";"5,5";"11,1";"10,2";"-";"*";"1,7";"12,5";"3,7";"*";"4,5";"16,7";"7,9"
"con Erasmus o altro programma dell'Unione Europea";"3,4";"6,9";"*";"*";"3,3";"*";"1,8";"-";"-";"1,5";"*";"*";"9,3";"*";"-";"-";"-";"*";"*";"*";"3,8";"-";"*";"*";"4,8";"-";"7,8";"-";"*";"1,7";"12,5";"-";"*";"4,5";"-";"7,9"
"altra esperienza riconosciuta dal corso di studi";"0,6";"-";"*";"*";"-";"*";"-";"-";"-";"-";"*";"*";"11,6";"*";"-";"-";"-";"*";"*";"*";"-";"-";"*";"*";"-";"-";"0,5";"-";"*";"-";"-";"0,9";"*";"-";"-";"-"
"iniziativa personale";"1,5";"-";"*";"*";"-";"*";"1,8";"3,7";"-";"1,5";"*";"*";"-";"*";"-";"-";"2,8";"*";"*";"*";"-";"2,3";"*";"*";"0,7";"11,1";"1,9";"-";"*";"-";"-";"1,8";"*";"-";"16,7";"-"
"non hanno compiuto studi all'estero";"94,2";"93,1";"*";"*";"96,7";"*";"96,5";"96,3";"100,0";"96,2";"*";"*";"79,1";"*";"100,0";"100,0";"97,2";"*";"*";"*";"96,2";"97,7";"*";"*";"94,5";"88,9";"89,3";"100,0";"*";"98,3";"87,5";"96,3";"*";"95,5";"83,3";"92,1"
"1 o più esami all'estero convalidati (%)";"3,3";"6,9";"*";"*";"3,3";"*";"-";"-";"-";"1,5";"*";"*";"20,9";"*";"-";"-";"-";"*";"*";"*";"3,8";"-";"*";"*";"3,4";"-";"6,3";"-";"*";"1,7";"12,5";"-";"*";"4,5";"-";"7,9"
"Hanno preparato all'estero una parte significativa della tesi (%)";"1,3";"-";"*";"*";"3,3";"*";"1,8";"-";"-";"-";"*";"*";"-";"*";"-";"-";"1,4";"*";"*";"*";"-";"-";"*";"*";"4,1";"11,1";"1,9";"-";"*";"-";"-";"-";"*";"2,3";"-";"-"
"Hanno svolto tirocini/stage o lavoro riconosciuti dal corso di laurea (%)";"40,5";"96,6";"*";"*";"86,7";"*";"26,3";"3,7";"-";"2,3";"*";"*";"9,3";"*";"25,8";"100,0";"95,8";"*";"*";"*";"3,8";"77,3";"*";"*";"58,6";"44,4";"12,1";"11,1";"*";"37,3";"37,5";"90,8";"*";"70,5";"100,0";"-"
"tirocini organizzati dal corso e svolti presso l'università";"14,8";"-";"*";"*";"66,7";"*";"8,8";"3,7";"-";"0,8";"*";"*";"4,7";"*";"9,7";"-";"1,4";"*";"*";"*";"-";"34,1";"*";"*";"22,8";"-";"1,9";"-";"*";"23,7";"12,5";"55,0";"*";"27,3";"-";"-"
"tirocini organizzati dal corso e svolti al di fuori dell'università";"21,6";"89,7";"*";"*";"13,3";"*";"17,5";"-";"-";"-";"*";"*";"2,3";"*";"6,5";"100,0";"84,5";"*";"*";"*";"-";"29,5";"*";"*";"31,0";"44,4";"7,3";"-";"*";"11,9";"12,5";"31,2";"*";"36,4";"83,3";"-"
"attività di lavoro successivamente riconosciute dal corso";"3,5";"3,4";"*";"*";"3,3";"*";"-";"-";"-";"1,5";"*";"*";"2,3";"*";"9,7";"-";"2,8";"*";"*";"*";"3,8";"11,4";"*";"*";"4,8";"-";"2,9";"11,1";"*";"1,7";"12,5";"4,6";"*";"6,8";"16,7";"-"
"nessuna esperienza di tirocinio o lavoro riconosciuto";"58,9";"3,4";"*";"*";"13,3";"*";"73,7";"96,3";"100,0";"97,0";"*";"*";"86,0";"*";"74,2";"-";"4,2";"*";"*";"*";"96,2";"22,7";"*";"*";"41,4";"55,6";"86,4";"88,9";"*";"61,0";"62,5";"9,2";"*";"29,5";"-";"100,0"
"Mesi impiegati per la tesi/prova finale (medie)";"2,6";"3,2";"*";"*";"3,6";"*";"3,3";"1,8";"4,2";"1,9";"*";"*";"3,0";"*";"2,0";"4,1";"3,0";"*";"*";"*";"3,8";"2,7";"*";"*";"2,2";"4,5";"2,5";"3,6";"*";"2,9";"2,8";"2,4";"*";"2,9";"3,6";"1,8"
"6. LAVORO DURANTE GLI STUDI"
"";"Collettivo selezionato";"architettura e processo edilizio (L-23)";"attuazione e gestione del progetto in architettura (4)(1) ";"ingegneria aerospaziale (10)(1) ";"ingegneria aerospaziale (L-9)";"ingegneria biomedica (9)(1) ";"ingegneria biomedica (L-8)";"ingegneria chimica e biochimica (L-9)";"ingegneria civile (8)";"ingegneria civile (L-7)";"ingegneria dei processi gestionali (9)(1) ";"ingegneria dell'automazione (9)(1) ";"ingegneria dell'automazione (L-8)";"ingegneria delle telecomunicazioni - sede di Bologna (9)(1) ";"ingegneria dell'energia elettrica (L-9)";"ingegneria edile (4)";"ingegneria edile (L-23)";"ingegneria elettrica (10)(1) ";"ingegneria elettronica (9)(1) ";"ingegneria elettronica e delle telecomunicazioni (9)(1) ";"ingegneria elettronica e telecomunicazioni (L-8)";"ingegneria elettronica per l'energia e l'informazione - già ingegneria dei sistemi elettronici per lo sviluppo sostenibile (L-8)";"ingegneria elettronica, informatica e telecomunicazioni (L-8)(1) ";"ingegneria energetica (10)(1) ";"ingegneria energetica (L-9)";"ingegneria gestionale (10)";"ingegneria gestionale (L-9)";"ingegneria informatica - sede di Bologna (9)";"ingegneria informatica - sede di Cesena (9)(1) ";"ingegneria informatica (L-8)";"ingegneria meccanica - sede di Bologna (10)";"ingegneria meccanica - sede di Bologna (L-9)";"ingegneria meccanica - sede di Forlì (10)(1) ";"ingegneria meccanica - sede di Forlì (L-9)";"ingegneria per l'ambiente e il territorio (8)";"ingegneria per l'ambiente e il territorio (L-7)"
"Hanno esperienze di lavoro (%) ";"58,2";"75,9";"*";"*";"50,0";"*";"52,6";"59,3";"83,3";"59,1";"*";"*";"48,8";"*";"67,7";"100,0";"59,2";"*";"*";"*";"61,5";"56,8";"*";"*";"53,1";"88,9";"61,7";"100,0";"*";"45,8";"100,0";"42,2";"*";"63,6";"66,7";"44,7"
"lavoratori-studenti";"2,7";"10,3";"*";"*";"6,7";"*";"1,8";"-";"16,7";"2,3";"*";"*";"2,3";"*";"-";"12,5";"-";"*";"*";"*";"-";"2,3";"*";"*";"0,7";"22,2";"0,5";"22,2";"*";"-";"12,5";"-";"*";"-";"33,3";"-"
"altre esperienze di lavoro con continuità a tempo pieno";"4,2";"13,8";"*";"*";"10,0";"*";"3,5";"1,9";"-";"3,8";"*";"*";"4,7";"*";"12,9";"12,5";"7,0";"*";"*";"*";"7,7";"4,5";"*";"*";"2,8";"11,1";"1,5";"11,1";"*";"-";"-";"-";"*";"9,1";"-";"-"
"lavoro a tempo parziale";"12,4";"17,2";"*";"*";"10,0";"*";"14,0";"7,4";"16,7";"12,1";"*";"*";"9,3";"*";"6,5";"50,0";"14,1";"*";"*";"*";"3,8";"15,9";"*";"*";"9,0";"22,2";"14,1";"22,2";"*";"11,9";"50,0";"10,1";"*";"9,1";"33,3";"13,2"
"lavoro occasionale, saltuario, stagionale";"38,9";"34,5";"*";"*";"23,3";"*";"33,3";"50,0";"50,0";"40,9";"*";"*";"32,6";"*";"48,4";"25,0";"38,0";"*";"*";"*";"50,0";"34,1";"*";"*";"40,7";"33,3";"45,6";"44,4";"*";"33,9";"37,5";"32,1";"*";"45,5";"-";"31,6"
"nessuna esperienza di lavoro";"41,5";"24,1";"*";"*";"50,0";"*";"47,4";"40,7";"16,7";"40,2";"*";"*";"51,2";"*";"32,3";"-";"40,8";"*";"*";"*";"38,5";"43,2";"*";"*";"46,9";"11,1";"38,3";"-";"*";"52,5";"-";"56,9";"*";"36,4";"33,3";"55,3"
"lavoro coerente con gli studi";"6,3";"27,6";"*";"*";"10,0";"*";"3,5";"-";"-";"3,0";"*";"*";"2,3";"*";"3,2";"-";"9,9";"*";"*";"*";"7,7";"9,1";"*";"*";"2,1";"11,1";"4,9";"44,4";"*";"10,2";"25,0";"3,7";"*";"6,8";"33,3";"2,6"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"";"Collettivo selezionato";"architettura e processo edilizio (L-23)";"attuazione e gestione del progetto in architettura (4)(1) ";"ingegneria aerospaziale (10)(1) ";"ingegneria aerospaziale (L-9)";"ingegneria biomedica (9)(1) ";"ingegneria biomedica (L-8)";"ingegneria chimica e biochimica (L-9)";"ingegneria civile (8)";"ingegneria civile (L-7)";"ingegneria dei processi gestionali (9)(1) ";"ingegneria dell'automazione (9)(1) ";"ingegneria dell'automazione (L-8)";"ingegneria delle telecomunicazioni - sede di Bologna (9)(1) ";"ingegneria dell'energia elettrica (L-9)";"ingegneria edile (4)";"ingegneria edile (L-23)";"ingegneria elettrica (10)(1) ";"ingegneria elettronica (9)(1) ";"ingegneria elettronica e delle telecomunicazioni (9)(1) ";"ingegneria elettronica e telecomunicazioni (L-8)";"ingegneria elettronica per l'energia e l'informazione - già ingegneria dei sistemi elettronici per lo sviluppo sostenibile (L-8)";"ingegneria elettronica, informatica e telecomunicazioni (L-8)(1) ";"ingegneria energetica (10)(1) ";"ingegneria energetica (L-9)";"ingegneria gestionale (10)";"ingegneria gestionale (L-9)";"ingegneria informatica - sede di Bologna (9)";"ingegneria informatica - sede di Cesena (9)(1) ";"ingegneria informatica (L-8)";"ingegneria meccanica - sede di Bologna (10)";"ingegneria meccanica - sede di Bologna (L-9)";"ingegneria meccanica - sede di Forlì (10)(1) ";"ingegneria meccanica - sede di Forlì (L-9)";"ingegneria per l'ambiente e il territorio (8)";"ingegneria per l'ambiente e il territorio (L-7)"
"Sono complessivamente soddisfatti del corso di laurea (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"decisamente sì";"31,2";"31,0";"*";"*";"40,0";"*";"19,3";"44,4";"33,3";"28,8";"*";"*";"53,5";"*";"32,3";"25,0";"19,7";"*";"*";"*";"38,5";"25,0";"*";"*";"17,9";"22,2";"41,3";"11,1";"*";"35,6";"-";"34,9";"*";"34,1";"33,3";"21,1"
"più sì che no";"57,1";"48,3";"*";"*";"46,7";"*";"70,2";"40,7";"16,7";"59,1";"*";"*";"37,2";"*";"58,1";"62,5";"63,4";"*";"*";"*";"46,2";"65,9";"*";"*";"64,8";"77,8";"52,4";"66,7";"*";"54,2";"62,5";"61,5";"*";"61,4";"16,7";"65,8"
"Sono soddisfatti dei rapporti con i docenti in generale (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"decisamente sì";"10,4";"13,8";"*";"*";"16,7";"*";"14,0";"5,6";"16,7";"8,3";"*";"*";"18,6";"*";"9,7";"12,5";"15,5";"*";"*";"*";"-";"9,1";"*";"*";"2,1";"33,3";"11,2";"11,1";"*";"16,9";"-";"11,9";"*";"4,5";"50,0";"5,3"
"più sì che no";"69,6";"75,9";"*";"*";"73,3";"*";"63,2";"87,0";"50,0";"65,2";"*";"*";"67,4";"*";"77,4";"75,0";"62,0";"*";"*";"*";"80,8";"75,0";"*";"*";"58,6";"66,7";"74,3";"77,8";"*";"69,5";"50,0";"71,6";"*";"77,3";"33,3";"81,6"
"Sono soddisfatti dei rapporti con gli studenti (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"decisamente sì";"51,5";"72,4";"*";"*";"50,0";"*";"56,1";"51,9";"50,0";"56,1";"*";"*";"62,8";"*";"41,9";"25,0";"49,3";"*";"*";"*";"61,5";"59,1";"*";"*";"52,4";"44,4";"47,1";"44,4";"*";"59,3";"-";"48,6";"*";"47,7";"33,3";"47,4"
"più sì che no";"40,4";"27,6";"*";"*";"46,7";"*";"38,6";"40,7";"50,0";"37,1";"*";"*";"32,6";"*";"41,9";"62,5";"39,4";"*";"*";"*";"30,8";"34,1";"*";"*";"40,0";"44,4";"45,1";"22,2";"*";"28,8";"87,5";"45,9";"*";"50,0";"50,0";"36,8"
"Valutazione delle aule (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"sempre o quasi sempre adeguate";"10,8";"17,2";"*";"*";"36,7";"*";"7,0";"33,3";"16,7";"-";"*";"*";"9,3";"*";"9,7";"25,0";"15,5";"*";"*";"*";"11,5";"4,5";"*";"*";"4,1";"33,3";"7,8";"22,2";"*";"16,9";"12,5";"6,4";"*";"-";"33,3";"31,6"
"spesso adeguate";"47,0";"58,6";"*";"*";"56,7";"*";"29,8";"66,7";"16,7";"46,2";"*";"*";"65,1";"*";"58,1";"37,5";"54,9";"*";"*";"*";"73,1";"38,6";"*";"*";"38,6";"55,6";"43,7";"55,6";"*";"57,6";"50,0";"33,0";"*";"47,7";"33,3";"65,8"
"Valutazione delle postazioni informatiche (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"erano presenti e in numero adeguato";"52,1";"37,9";"*";"*";"53,3";"*";"61,4";"72,2";"33,3";"25,0";"*";"*";"51,2";"*";"45,2";"87,5";"54,9";"*";"*";"*";"65,4";"77,3";"*";"*";"42,1";"55,6";"51,5";"55,6";"*";"79,7";"12,5";"56,0";"*";"47,7";"33,3";"76,3"
"erano presenti, ma in numero inadeguato";"41,1";"62,1";"*";"*";"43,3";"*";"35,1";"27,8";"66,7";"63,6";"*";"*";"46,5";"*";"54,8";"12,5";"42,3";"*";"*";"*";"34,6";"22,7";"*";"*";"51,0";"33,3";"31,1";"44,4";"*";"20,3";"62,5";"35,8";"*";"52,3";"66,7";"21,1"
"Valutazione delle biblioteche (prestito/consultazione, orari di apertura ...) (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"decisamente positiva";"33,9";"44,8";"*";"*";"43,3";"*";"21,1";"44,4";"83,3";"31,8";"*";"*";"51,2";"*";"48,4";"12,5";"16,9";"*";"*";"*";"38,5";"29,5";"*";"*";"32,4";"44,4";"30,6";"44,4";"*";"39,0";"37,5";"42,2";"*";"13,6";"33,3";"42,1"
"abbastanza positiva";"50,5";"51,7";"*";"*";"43,3";"*";"56,1";"50,0";"16,7";"56,8";"*";"*";"27,9";"*";"48,4";"37,5";"56,3";"*";"*";"*";"50,0";"45,5";"*";"*";"55,2";"55,6";"58,7";"11,1";"*";"35,6";"25,0";"47,7";"*";"50,0";"50,0";"44,7"
"Valutazione del carico di studio degli insegnamenti rispetto alla durata del corso (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"decisamente adeguato";"15,6";"48,3";"*";"*";"20,0";"*";"7,0";"13,0";"33,3";"9,8";"*";"*";"20,9";"*";"29,0";"12,5";"12,7";"*";"*";"*";"19,2";"9,1";"*";"*";"11,7";"22,2";"19,9";"11,1";"*";"22,0";"-";"10,1";"*";"13,6";"16,7";"15,8"
"abbastanza adeguato";"46,2";"27,6";"*";"*";"56,7";"*";"47,4";"55,6";"33,3";"43,9";"*";"*";"51,2";"*";"51,6";"12,5";"46,5";"*";"*";"*";"57,7";"50,0";"*";"*";"43,4";"22,2";"59,2";"11,1";"*";"42,4";"37,5";"35,8";"*";"36,4";"-";"47,4"
"Si iscriverebbero di nuovo all'università? (%) ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"sì, allo stesso corso dell'Ateneo";"72,2";"34,5";"*";"*";"66,7";"*";"57,9";"77,8";"50,0";"72,7";"*";"*";"81,4";"*";"77,4";"12,5";"52,1";"*";"*";"*";"84,6";"59,1";"*";"*";"65,5";"88,9";"82,0";"55,6";"*";"91,5";"50,0";"82,6";"*";"68,2";"83,3";"84,2"
"sì, ma ad un altro corso dell'Ateneo";"15,6";"48,3";"*";"*";"10,0";"*";"22,8";"9,3";"16,7";"18,9";"*";"*";"11,6";"*";"19,4";"62,5";"28,2";"*";"*";"*";"11,5";"20,5";"*";"*";"17,9";"11,1";"9,7";"22,2";"*";"5,1";"12,5";"6,4";"*";"13,6";"-";"13,2"
"sì, allo stesso corso ma in un altro Ateneo";"7,2";"6,9";"*";"*";"13,3";"*";"15,8";"7,4";"-";"3,0";"*";"*";"4,7";"*";"3,2";"12,5";"11,3";"*";"*";"*";"3,8";"9,1";"*";"*";"13,1";"-";"4,9";"-";"*";"3,4";"25,0";"4,6";"*";"13,6";"-";"2,6"
"sì, ma ad un altro corso e in un altro Ateneo";"3,4";"10,3";"*";"*";"6,7";"*";"1,8";"3,7";"33,3";"3,8";"*";"*";"-";"*";"-";"-";"7,0";"*";"*";"*";"-";"6,8";"*";"*";"3,4";"-";"2,4";"-";"*";"-";"12,5";"4,6";"*";"2,3";"16,7";"-"
"non si iscriverebbero più all'università";"1,5";"-";"*";"*";"3,3";"*";"1,8";"1,9";"-";"1,5";"*";"*";"-";"*";"-";"12,5";"1,4";"*";"*";"*";"-";"4,5";"*";"*";"-";"-";"1,0";"22,2";"*";"-";"-";"1,8";"*";"2,3";"-";"-"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"";"Collettivo selezionato";"architettura e processo edilizio (L-23)";"attuazione e gestione del progetto in architettura (4)(1) ";"ingegneria aerospaziale (10)(1) ";"ingegneria aerospaziale (L-9)";"ingegneria biomedica (9)(1) ";"ingegneria biomedica (L-8)";"ingegneria chimica e biochimica (L-9)";"ingegneria civile (8)";"ingegneria civile (L-7)";"ingegneria dei processi gestionali (9)(1) ";"ingegneria dell'automazione (9)(1) ";"ingegneria dell'automazione (L-8)";"ingegneria delle telecomunicazioni - sede di Bologna (9)(1) ";"ingegneria dell'energia elettrica (L-9)";"ingegneria edile (4)";"ingegneria edile (L-23)";"ingegneria elettrica (10)(1) ";"ingegneria elettronica (9)(1) ";"ingegneria elettronica e delle telecomunicazioni (9)(1) ";"ingegneria elettronica e telecomunicazioni (L-8)";"ingegneria elettronica per l'energia e l'informazione - già ingegneria dei sistemi elettronici per lo sviluppo sostenibile (L-8)";"ingegneria elettronica, informatica e telecomunicazioni (L-8)(1) ";"ingegneria energetica (10)(1) ";"ingegneria energetica (L-9)";"ingegneria gestionale (10)";"ingegneria gestionale (L-9)";"ingegneria informatica - sede di Bologna (9)";"ingegneria informatica - sede di Cesena (9)(1) ";"ingegneria informatica (L-8)";"ingegneria meccanica - sede di Bologna (10)";"ingegneria meccanica - sede di Bologna (L-9)";"ingegneria meccanica - sede di Forlì (10)(1) ";"ingegneria meccanica - sede di Forlì (L-9)";"ingegneria per l'ambiente e il territorio (8)";"ingegneria per l'ambiente e il territorio (L-7)"
"Lingue straniere: conoscenza "almeno buona" (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"inglese scritto";"76,6";"65,5";"*";"*";"76,7";"*";"86,0";"79,6";"50,0";"65,2";"*";"*";"90,7";"*";"67,7";"87,5";"62,0";"*";"*";"*";"84,6";"86,4";"*";"*";"78,6";"66,7";"81,1";"100,0";"*";"84,7";"50,0";"75,2";"*";"84,1";"50,0";"65,8"
"inglese parlato";"66,0";"51,7";"*";"*";"60,0";"*";"66,7";"70,4";"50,0";"59,1";"*";"*";"81,4";"*";"58,1";"25,0";"54,9";"*";"*";"*";"69,2";"65,9";"*";"*";"69,7";"66,7";"73,3";"55,6";"*";"72,9";"50,0";"65,1";"*";"70,5";"66,7";"63,2"
"francese scritto";"7,5";"10,3";"*";"*";"-";"*";"5,3";"13,0";"-";"5,3";"*";"*";"18,6";"*";"6,5";"-";"4,2";"*";"*";"*";"3,8";"6,8";"*";"*";"7,6";"11,1";"11,7";"11,1";"*";"5,1";"12,5";"3,7";"*";"4,5";"16,7";"7,9"
