corso_codice;materia_codice;materia_descrizione;url;tipo;componente_id
8049;32326;BALKAN CONTEMPORARY HISTORY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362432;modulo;362432
8049;55739;THE YUGOSLAV CRISIS AND ITS DEMISE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362433;modulo;362433
8049;55740;CAUCASUS AND CENTRAL ASIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362434;;362434
8049;55777;DEMOCRACY AND POLITICAL CHANGES IN EAST-CENTRAL EUROPE (I.C.);;;362435
8049;77769;EAST-CENTRAL EUROPE AND GLOBAL CIVIL SOCIETY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362436;modulo;362436
8049;37561;NATIONAL POLITICAL MOVEMENTS IN EAST-CENTRAL EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362437;modulo;362437
8049;32219;GLOBALIZATION AND IDENTITIES IN EASTERN EUROPE (I.C.);;;362443
8049;55778;DEVELOPING MULTICULTURAL SKILLS IN GLOBAL CONTEXTS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362444;modulo;362444
8049;49050;GLOBALIZATION AND NATIONALISM;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362445;modulo;362445
8049;66709;HISTORY OF SOVIET UNION'S AND RUSSIAN FOREIGN POLICY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362446;;362446
8049;40039;POST-SOCIALIST TRANSITION AND EU ENLARGEMENT EASTWARDS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362458;;362458
8049;69902;JEWISH STUDIES AND SOCIO-RELIGIOUS TRANSITIONS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362460;;362460
8049;69901;PAN-EUROPEAN SECURITY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362462;;362462
8049;56086;SOCIAL GOVERNANCE AND SOCIAL THREATS IN EASTERN EUROPE (I.C.);;;362463
8049;56284;COMMUNITY PARTICIPATION AND SOCIAL TRUST IN EASTERN EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362464;modulo;362464
8049;56285;ORGANIZED CRIME AND TRAFFICKING IN CENTRAL AND SOUTH EASTERN EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362465;modulo;362465
8049;69906;RUSSIAN INTERMEDIATE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/377453;;377453
8049;69907;LITHUANIAN I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/377454;;377454
8049;72640;METHODS AND SKILLS (I.C.);;;384561
8049;49002;RESEARCH PROBLEMS AND METHODS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/384562;modulo;384562
8049;72641;ACADEMIC WRITINGS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/384563;modulo;384563
8049;74686;STRUCTURAL CHANGES AND REGIONAL DEVELOPMENT IN EASTERN EUROPE (I.C.);;;390866
8049;75523;EU COHESION POLICIES AND NEW MEMBER STATES;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390867;modulo;390867
8049;49015;ECONOMY AND REGIONAL POLICIES IN RUSSIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390868;modulo;390868
8049;74687;EASTERN EUROPE AND MEDIA REPRESENTATIONS (I.C.);;;390869
8049;25696;A FILM JOURNEY THROUGH FORMER YUGOSLAVIA AND ITS DEMISE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390871;modulo;390871
8049;56080;MEDIA, RUSSIA AND SOVIET CINEMA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390872;modulo;390872
8049;74688;MEMORIES, POLITICS AND LITERATURE IN EAST-CENTRAL EUROPE (I.C.);;;390873
8049;25697;POLITICS AND LITERATURE: AN EAST-CENTRAL EUROPEAN PERSPECTIVE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390874;modulo;390874
8049;32306;MEMORIES AND POLITICS. MAPPING THE BALTIC AND BLACK SEA REGIONS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390875;modulo;390875
8049;66710;POLITICAL ECONOMY OF WELFARE SYSTEMS;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390876;;390876
8049;74694;RUSSIAN POLICIES AND ENERGY SECURITY (I.C.);;;390877
8049;56083;RUSSIA AND REGIONAL POLICIES IN EAST-CENTRAL EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390878;modulo;390878
8049;74693;ENERGY MARKET AND SECURITY IN THE BALTICS AND RUSSIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390879;modulo;390879
8049;74702;THE VISEGRAD GROUP IN POST-SOCIALIST REGIONAL GEOPOLITICS (I.C.);;;390880
8049;56082;MACRO-REGIONAL COOPERATION IN CENTRAL EUROPE AND THE DANUBE-BALKAN BASIN;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390888;modulo;390888
8049;74703;IDENTITY-DIALOG-TRUST: THE CULTURE OF COEXISTENCE IN EAST-CENTRAL EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390889;modulo;390889
8049;73833;HUNGARIAN LANGUAGE AND SLAVIC CULTURES;;;390903
8049;77770;GENDER, POLITICS AND POPULAR CULTURE IN SOUTH EAST EUROPE (I.C.);;;400389
8049;77771;GENDER AND SOCIAL MOVEMENTS IN SOUTH EAST EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400390;modulo;400390
8049;77772;GENDER AND POPULAR CULTURE IN SOUTH EAST EUROPE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400391;modulo;400391
8051;11335;ECONOMIA DEI MEDIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330305;;330305
8051;13732;DIRITTO DELL'INFORMAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330308;;330308
8051;77763;COMUNICAZIONE POLITICA E MARKETING ELETTORALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330314;;330314
8051;66402;SOCIOLOGIA DEI PROCESSI CULTURALI E COMUNICATIVI (CORSO AVANZATO);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330316;;330316
8051;31661;TEORIA E STORIA DELL'OPINIONE PUBBLICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330319;;330319
8051;31663;GIORNALISMO E POLITICA (SEMINARIO);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330323;;330323
8051;77762;ANALYSIS OF POLITICAL LANGUAGE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330325;;330325
8051;31666;SOCIOLOGIA DELLE CULTURE POLITICHE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330330;;330330
8051;72595;LABORATORIO DI TEORIA E TECNICA DI PRODUZIONE AUDIOVISIVA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330335;;330335
8051;31668;PROCESSI DELLA GLOBALIZZAZIONE CULTURALE E COMUNICATIVA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330339;;330339
8051;31671;LEADERSHIP E COMUNICAZIONE POLITICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/330341;;330341
8051;7297;SOCIOLOGIA DELLA COMUNICAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/362128;;362128
8051;72591;SISTEMI DI PRODUZIONE TELEVISIVA (SEMINARIO);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/384395;;384395
8051;72597;ANALISI DELL'OPINIONE PUBBLICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/384406;;384406
8051;7230;SISTEMI GIUDIZIARI COMPARATI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/384408;;384408
8051;74722;STORIA DELLA COSTRUZIONE DEL CONSENSO POLITICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390956;;390956
8051;74783;CITTADINI, ELEZIONI, PARTITI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/390986;;390986
8051;75827;ANALISI QUALITATIVA DELLA COMUNICAZIONE (SEMINARIO);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/392844;;392844
8051;77764;SOCIAL MEDIA MARKETING (SEMINARIO);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/400375;;400375
8491;45198;CRIMINOLOGIA APPLICATA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365767;;365767
8491;40081;DIRITTO PENALE (LM);http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365770;;365770
8491;12442;ECONOMIA DEL SETTORE PUBBLICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365771;;365771
8491;39982;METODOLOGIA DELLA RICERCA SOCIALE E DELL'INDAGINE CRIMINOLOGICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365773;;365773
8491;45208;POLITICHE DELLA SICUREZZA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365774;;365774
8491;7230;SISTEMI GIUDIZIARI COMPARATI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365775;;365775
8491;37175;STORIA DELLA SOCIET?« NEL XX SECOLO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365776;;365776
8491;66454;TEORIA DEI PROCESSI DI VITTIMIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365778;;365778
8491;69922;SOCIOLOGIA E POLITICA DEI MERCATI ILLEGALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365779;;365779
8491;77794;SEMINARI DI SOCIOLOGIA DELLA DEVIANZA E CRIMINOLOGIA APPLICATA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365780;;365780
8491;72606;PSICOLOGIA SOCIALE E DELLA DEVIANZA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365781;;365781
8491;34129;TECNICHE INVESTIGATIVE APPLICATE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365782;;365782
8491;39980;GIUSTIZIA ED EQUIT?« SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/378318;;378318
8491;77795;LABORATORIO DI SECURITY;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/380101;;380101
8491;72603;VALUTAZIONE DELLE POLITICHE PER LA SICUREZZA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/384452;;384452
8491;78720;DIRITTI IN INTERNET E ILLECITI INFORMATICI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/402089;;402089
8491;83120;MAFIE E PROCESSI DI VITTIMIZZAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/417321;;417321
8491;83814;CORSO BASE DI LINGUA E CULTURA ARABA I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420797;;420797
8491;83815;CORSO BASE DI LINGUA E CULTURA CINESE I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420798;;420798
8491;83816;CORSO BASE DI LINGUA E CULTURA PORTOGHESE E BRASILIANA I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420799;;420799
8495;534;ISTITUZIONI DI DIRITTO PUBBLICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365641;;365641
8495;8325;ISTITUZIONI DI ECONOMIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365642;;365642
8495;59870;LINGUA INGLESE E LABORATORIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365643;;365643
8495;905;SOCIOLOGIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365645;;365645
8495;932;STORIA CONTEMPORANEA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365646;;365646
8495;888;SCIENZA DELL'AMMINISTRAZIONE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365647;;365647
8495;2518;SOCIOLOGIA ECONOMICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365650;;365650
8495;59239;SOCIOLOGIA DEL TERRITORIO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365654;;365654
8495;17270;SOCIOLOGIA DEI PROCESSI CULTURALI E COMUNICATIVI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365658;;365658
8495;12078;SOCIOLOGIA DELLA DEVIANZA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365659;;365659
8495;66405;LABORATORIO DI INDAGINE CRIMINOLOGICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365667;;365667
8495;870;PSICOLOGIA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365675;;365675
8495;4487;SOCIOLOGIA DEL LAVORO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365681;;365681
8495;7564;SOCIOLOGIA DEL TURISMO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365684;;365684
8495;7234;SOCIOLOGIA DELLA SALUTE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365687;;365687
8495;2504;STORIA DEL PENSIERO SOCIOLOGICO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/365697;;365697
8495;72633;LABORATORIO DI METODOLOGIA QUANTITATIVA PER LA RICERCA SOCIALE;;;372120
8495;72632;LABORATORIO DI METODOLOGIA QUALITATIVA PER LA RICERCA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/372121;;372121
8495;72631;LABORATORIO DI METODOLOGIA AVANZATA PER LA RICERCA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/372122;;372122
8495;17265;POLITICHE SOCIALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/384536;;384536
8495;29234;DEMOGRAFIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/403442;;403442
8495;82129;METODOLOGIA E TECNICHE DELLA RICERCA SOCIALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/413603;;413603
8495;82566;SEMINARIO DI SCRITTURA E COMUNICAZIONE PER LA RICERCA SOCIOLOGICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/415262;;415262
8495;83814;CORSO BASE DI LINGUA E CULTURA ARABA I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420793;;420793
8495;83815;CORSO BASE DI LINGUA E CULTURA CINESE I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420795;;420795
8495;83816;CORSO BASE DI LINGUA E CULTURA PORTOGHESE E BRASILIANA I;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/420801;;420801
8510;211;DEMOGRAFIA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364598;;364598
8510;3568;POLITICA ECONOMICA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364600;;364600
8510;17268;PROVA FINALE;;;364601
8510;2537;ECONOMIA INTERNAZIONALE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364602;;364602
8510;639;LINGUA FRANCESE;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364603;;364603
8510;651;LINGUA SPAGNOLA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364604;;364604
8510;656;LINGUA TEDESCA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364605;;364605
8510;57798;STORIA E ISTITUZIONI DEI PAESI DEL MEDITERRANEO;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364612;;364612
8510;57799;STORIA E ISTITUZIONI DELL'AFRICA SUB-SAHARIANA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364613;;364613
8510;15249;STORIA E ISTITUZIONI DELL'AMERICA LATINA;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364614;;364614
8510;2493;RELAZIONI INTERNAZIONALI;http://www.unibo.it/it/didattica/insegnamenti/insegnamento/2016/364618;;364618
